,1,2,3,4,5,6,7,8
1.0,5.049713450551373,5.167954951210228,5.101922071790689,5.012595321577477,5.186328798264374,4.94740376190027,4.946774412361794,4.979339192343464
1.1111111111111112,3.5111406504552862,3.205849241611723,2.9778931598544953,2.510521894853758,2.7470848595994015,2.366101593783098,1.691103794553874,2.3919498069050085
1.2222222222222223,1.6685363105719906,0.5651768271377816,0.3234123806339475,0.31844468720269553,0.29828310747955705,0.30233397176951515,0.4970087042229363,0.30345907424583435
1.3333333333333333,0.411685840519707,0.31824167305347995,0.3127044561479381,0.30804428389507754,0.3254973584352391,0.3095162139377953,0.3073736148508466,0.3007240198385705
1.4444444444444444,0.3577586998724445,0.31021866108814067,0.31781992421712285,0.3284002475505472,0.3232953175031561,0.3250156313912393,0.32378481881795,0.32019613829154403
1.5555555555555556,0.3300798562844311,0.3311985999204237,0.32895656029933323,0.3349925599724318,0.3334014701842436,0.33408627693586046,0.34639750583653744,0.3385592012553866
1.6666666666666665,0.33952058528237683,0.345380566349408,0.3443703450917367,0.3457477290951867,0.34559229205103115,0.35400239001967054,0.352215434525808,0.34701815315659196
1.7777777777777777,0.3370063088706289,0.34358540782776226,0.3513657297079269,0.3531791278981167,0.3656974249067576,0.3611204773177969,0.3616553623966639,0.36689363551458654
1.8888888888888888,0.3484664184280897,0.3513457476810362,0.36017744333757357,0.36407676605462114,0.3666919288528345,0.3734982764951975,0.369743117231197,0.384410382715948
2.0,0.35023304851335857,0.3639965374056507,0.37033827160818855,0.3750981241287687,0.37589034330396337,0.3891211070367841,0.38540861860923603,0.3829063612942579
