,6.0,6.4,6.8,7.2,7.6,8.0,8.4,8.8,9.2,9.6,10.0
1.0,2.499304214331703,2.7021218102087072,3.7140541820978297,3.7766673085106484,3.6067107499367226,3.8879654453336117,3.776763743894956,3.737868434132983,3.8044488419319085,4.170856864294661,3.8007276181629903
1.01,0.23291298796983564,0.2191995837961539,1.3307709078288619,2.9608246593733356,3.4781966449821415,3.700222023670594,3.6032804117461095,3.410247459780489,3.5745357943479794,3.8530048247280555,3.966763701894748
1.02,0.20909004542023246,0.2083324708430649,0.20034646524392827,0.201746487183804,0.20203036914208602,0.20548800395236116,0.20553246014481863,3.485652614131409,3.5250840556540064,3.657558972416872,3.361652762485393
1.03,0.21310262368586758,0.20198695343184458,0.2036431981573787,0.19873913415883576,0.19866081396387822,0.2009803949737251,0.20387676194202564,0.22671200086884621,3.602669725240549,3.444773487949139,3.3444270484722995
1.04,0.2050442123872345,0.20425128981501026,0.2022419056496375,0.20483845154640612,0.21332469285234265,0.20066289627148454,0.1977193068698858,0.2046166035478624,2.7591806443409905,2.5819372451704417,3.031101066446839
1.05,0.21125292611230026,0.20422486205518398,0.20589187296078398,0.2063940796241886,0.20481497257884887,0.2009927778428512,0.19564291304853274,0.199792051443132,0.19489916923397424,1.9093518746704472,0.4090906753186795
1.06,0.21312126219432262,0.20702108640982142,0.2054186875230624,0.2030902875238052,0.20259540585922303,0.2007610615202314,0.20033136497189344,0.19618856915182345,0.20293497183932124,1.2503542547093045,0.20595740025732168
1.07,0.21387447690586323,0.20909064086066032,0.20788688152414334,0.20441445591801496,0.20781780822182866,0.20262248959339502,0.20113987752061013,0.1993096026985679,0.2030928944053613,1.354840075165678,0.44331199154521683
1.08,0.21549592253206784,0.21288051339862715,0.20838820295788438,0.20874566065110012,0.20991174701464113,0.20919484746101077,0.2061287185354761,0.20963297293676597,0.20451097049891465,0.20991553896327242,0.5758754081209194
1.09,0.2209971081603145,0.21641399202899228,0.2126659381083039,0.21151948639933824,0.20863866478283566,0.21366884004239706,0.20624633697361053,0.20475228164305628,0.20802701894158523,0.21444963387042995,0.21290172011555314
1.1,0.22278458559326617,0.21949092621899616,0.21665076420904728,0.21452377067730008,0.21340962163954935,0.21372897069241026,0.21018825475279673,0.21317862480933072,0.20818918024350497,0.2091924498667014,0.21219622296291152
